Name,ID,Type,Stats,Slots
WPN_HUM_HandCrossbow_A_1,d2f396c2-9b1b-4eea-bf21-2f25934f092d,item,WPN_HandCrossbow_1,
WPN_HUM_HandCrossbow_A_2_NOT_APPROVED,ab150a98-0a8e-4ee2-9dca-580d77f99be3,item,WPN_HandCrossbow_2,
WPN_HUM_HeavyCrossbow_A_0,04622e3d-5b3f-4f2c-a0db-513a717d911f,item,WPN_HeavyCrossbow,
WPN_HUM_HeavyCrossbow_A_1,6af59cba-cc38-4511-9c3b-75caac4b96b5,item,WPN_HeavyCrossbow_1,
WPN_HUM_HeavyCrossbow_A_2_NOT_APPROVED,59c190d2-4b91-44f5-a720-f75d338dd341,item,WPN_HeavyCrossbow_2,
WPN_HUM_Javelin_A_0,0a7adc8d-b561-4f81-a8f2-ec07b5d54955,item,WPN_Javelin,
WPN_HUM_Javelin_A_1,b908f109-b379-4a49-8f41-5b7f154d9b76,item,WPN_Javelin_1,
WPN_HUM_Javelin_A_2,d8461adb-44f5-49b3-87ff-ea652f6d4081,item,WPN_Javelin_2,
WPN_HUM_LightCrossbow_A_0,43b7fbf5-7f6e-4e9e-bce7-c679eea44593,item,WPN_LightCrossbow,
WPN_HUM_LightCrossbow_A_1,509dd5c3-7c72-4335-9b23-19a14a884f2e,item,WPN_LightCrossbow_1,
WPN_HUM_LightCrossbow_A_2_NOT_APPROVED,fa9b6992-dbfc-4265-996b-73d9836cf7fe,item,WPN_LightCrossbow_2,
WPN_HUM_LightHammer_A_0,494f21ac-5a1b-4e91-bd30-551b79532516,item,WPN_LightHammer,
WPN_HUM_LightHammer_A_1,d0419aaf-9e20-4029-b8e9-9e1a62661b13,item,WPN_LightHammer_1,
WPN_HUM_LightHammer_A_2,647f2f89-f10f-4def-ba9e-9078e49b6157,item,WPN_LightHammer_2,
WPN_HUM_LightHammer_B_0,d0bf4aef-e423-49ab-9177-c86b2a8efc9a,item,WPN_LightHammer,
WPN_HUM_LightHammer_B_1,20e6fc7e-a9d1-403b-a725-e3fe781521bb,item,WPN_LightHammer,
WPN_HUM_Longbow_A_0,86e3d864-309c-4c17-ba38-877ce487d481,item,WPN_Longbow,
WPN_HUM_Longbow_A_1,049173ec-636a-487e-a9ed-bfafeadf6bb7,item,WPN_Longbow_1,
WPN_HUM_Longbow_A_2_NOT_APPROVED,118967f7-14de-41fa-bec8-3ba383252e9a,item,WPN_Longbow_2,
WPN_HUM_Longbow_Broken_A_NOT_APPROVED,9160904e-0c71-49df-8f9e-b1e232a2421d,item,WPN_Longbow,
WPN_HUM_Longsword_A_0,1865323f-b428-4791-a0a9-578841e57463,item,WPN_Longsword,
WPN_HUM_Longsword_A_1,3fc2ba50-3070-4caa-abe8-3bf885969bde,item,WPN_Longsword_1,
WPN_HUM_Longsword_A_2,e3b2adb6-7493-466e-9c65-4281fb74e83f,item,WPN_Longsword_2,
WPN_HUM_Longsword_Broken_A_NOT_APPROVED,2af7255d-bae1-4d4c-a8ba-4a2b5909a794,item,WPN_Longsword,
WPN_HUM_Mace_A_0,3186796d-3ab3-4d49-bfc2-cba1aff0cf5a,item,WPN_Mace,
WPN_HUM_Mace_A_1,5a948b12-ca43-4256-9821-0d151036dbd1,item,WPN_Mace_1,
WPN_HUM_Mace_A_2,f203a318-ea9a-4117-8d27-299dabafd1d3,item,WPN_Mace_2,
WPN_HUM_Magicstaff_A_0,6835bc61-36a4-4055-889b-4931e570682a,item,WPN_Quarterstaff,
WPN_HUM_Magicstaff_B_0,d25bc94a-5ee9-448f-9210-f2dad61ae7e5,item,WPN_Quarterstaff,
WPN_HUM_Magicstaff_Broken_A_NOT_APPROVED,b5c85eb7-ed4f-4e90-a317-5547ddaf3650,item,WPN_Quarterstaff,
WPN_HUM_Magicstaff_C_0,b46e702a-1094-4a58-9b91-c75ad5ddf57d,item,WPN_Quarterstaff,
WPN_HUM_Magicstaff_D_0,48318705-311a-4b4c-b911-18d260d6db0f,item,WPN_Quarterstaff,
WPN_HUM_Magicstaff_E_0,506289c6-c461-4a6b-b6a5-aa78e55d7445,item,WPN_Quarterstaff,
WPN_HUM_Maul_A_0,5487ceb4-b009-46ae-8ed6-cd3baaf0a18d,item,WPN_Maul,
WPN_HUM_Maul_A_1,7e8ef269-0e7b-4352-8828-89c5fced943c,item,WPN_Maul_1,
WPN_HUM_Maul_A_2,904286be-03fc-4755-adf0-9fd5f44942f4,item,WPN_Maul_2,
WPN_HUM_Maul_B_0,58edd375-fab3-498b-bbcf-aacc24d5ce1f,item,WPN_Maul,
WPN_HUM_Moonblade_A_NOT_APPROVED,0a6f620d-32f4-499a-9c11-db105441a57a,item,WPN_Shortsword,
WPN_HUM_Morningstar_A_0,26a9fba6-1a60-4691-84ea-da7ffcb304e0,item,WPN_Morningstar,
WPN_HUM_Morningstar_A_1,deea755b-5335-49d9-bd0e-dbaab9eaf94c,item,WPN_Morningstar_1,
WPN_HUM_Morningstar_A_2,9e2c45b2-0411-42cc-bac6-6222c1334cb0,item,WPN_Morningstar_2,
WPN_HUM_Pike_A_0,baa5b139-42ad-40fd-b6c3-6b52b092c48e,item,WPN_Pike,
WPN_HUM_Pike_A_1,40fa8049-b6c1-4463-b212-52ad13b5d687,item,WPN_Pike_1,
WPN_HUM_Pike_A_2,50ffcd8e-eaa2-479c-b8ed-117ef5436b49,item,WPN_Pike_2,
WPN_HUM_Pike_Broken_A_NOT_APPROVED,8454a13e-291f-47ec-a600-d41c32391064,item,WPN_Pike,
WPN_HUM_Quarterstaff_A_0,96e2abaf-78ff-4dcb-a6a3-a5f0c348bd9f,item,WPN_Quarterstaff,
WPN_HUM_Quarterstaff_A_1,2fa18ee4-92df-486f-97d2-dd0a720b6fad,item,WPN_Quarterstaff_1,
WPN_HUM_Quarterstaff_A_2,e1e112b2-5465-4e37-acdc-372666ec1521,item,WPN_Quarterstaff_2,
WPN_HUM_Quarterstaff_B_0,f99fe985-168c-4ab6-8c21-8fbd1ef16a1a,item,WPN_Quarterstaff,
WPN_HUM_Quarterstaff_Broken_A_NOT_APPROVED,45c9d3a2-8ea5-4bbf-b1cf-e0acaa0f23b2,item,WPN_Quarterstaff,
WPN_HUM_Rapier_A_0,7061f489-4b13-4982-aa09-cf0ad961e75f,item,WPN_Rapier,
WPN_HUM_Rapier_A_1,5a6cea10-b3f6-4370-8eed-0b69b4ba531a,item,WPN_Rapier_1,
WPN_HUM_Rapier_A_2,5c572e8e-8693-48cf-b494-2df0341f7ced,item,WPN_Rapier_2,
WPN_HUM_Rapier_Pact,705662e8-2a7f-4c7e-b0a0-e505395a45e3,item,WPN_Rapier_Pact,
WPN_HUM_Scimitar_A_0,868217db-9dcb-414c-bb88-e321ab3e0349,item,WPN_Scimitar,
WPN_HUM_Scimitar_A_1,7cc7a0e1-d0b8-4569-afb2-d538e8941894,item,WPN_Scimitar_1,
WPN_HUM_Scimitar_A_2,5193af64-48c1-406f-90bf-87f7f01b4684,item,WPN_Scimitar_2,
WPN_HUM_Shield_A_0,d2af60ea-1b72-4d25-a188-6d8bc4fe255b,item,ARM_Shield,
WPN_HUM_Shield_A_1,cb2d6c27-ec29-4555-adf2-41e8c1952439,item,ARM_Shield_1,
WPN_HUM_Shield_A_2_NOT_APPROVED,49979c37-1a3a-46f8-af5b-2ea63fc11722,item,ARM_Shield_1,
WPN_HUM_Shield_B_0,24fa28d4-f679-44bf-865e-c7e70dcb9588,item,ARM_Shield,
WPN_HUM_Shield_B_1,a28ecc05-b67b-493b-8cd2-ac7229e703d2,item,,
WPN_HUM_Shield_Broken_A_NOT_APPROVED,d59619ef-320f-4c16-8e21-0644034f0c26,item,ARM_Shield,
WPN_HUM_Shield_C_0,4491fcaf-03bf-4087-baf3-b638657080f6,item,ARM_Shield,
WPN_HUM_Shield_C_1,badf2418-01ac-410d-931e-72b1dac071c7,item,,
WPN_HUM_Shield_D_0,c069f1f2-1040-4c71-b796-5a95eecfa711,item,ARM_Shield,
WPN_HUM_Shield_D_1,26b81847-b0dd-4150-aef7-602fcbb72eca,item,,
WPN_HUM_Shield_E_0,89792dc1-221b-462e-adcb-026f2cafbb95,item,,
WPN_HUM_Shield_FlamingFist,ab10f66f-6e93-43f5-9384-82565f14124a,item,ARM_Shield_FlamingFist,
WPN_HUM_Shortbow_A_0,c5403c1d-f372-43e1-927a-9189e9e3545d,item,WPN_Shortbow,
WPN_HUM_Shortbow_A_1,a46173b7-afd6-48e0-9c76-817acd027574,item,WPN_Shortbow_1,
WPN_HUM_Shortbow_A_2_NOT_APPROVED,d9a98dce-1027-4324-939c-3c9cfe776731,item,WPN_Shortbow_2,
WPN_HUM_Shortsword_A_0,467ddb4f-6791-41fa-99f7-ee8620d63bbe,item,WPN_Shortsword,
WPN_HUM_Shortsword_A_1,261b946f-154b-4f75-8985-cab6531034a2,item,WPN_Shortsword_1,
WPN_HUM_Shortsword_A_2,0839fb15-24ab-4c3a-b168-413a47ed710a,item,WPN_Shortsword_2,
WPN_HUM_Sickle_A_0,50d677ed-3a0e-40e9-8291-ee6823af5672,item,WPN_Sickle,
WPN_HUM_Sling_A_0,d31af642-ae35-4f22-b7a6-100f3048be33,item,WPN_Sling,
WPN_HUM_Spear_A_0,9f0f1c0e-012d-44e1-9b29-86c64d2bf675,item,WPN_Spear,
WPN_HUM_Spear_A_1,158e6f29-89e9-4279-8f8f-85078f047225,item,WPN_Spear_1,
WPN_HUM_Spear_A_2,74d9758a-84e9-4244-9ae8-14acee76acb3,item,WPN_Spear_2,
WPN_HUM_Staff_Selune_A,4f0bc5b8-ff1e-49cd-b1f0-ee45c1ae4a9e,item,WPN_Quarterstaff,
WPN_HUM_Sword_Shar_A_NOT_APPROVED,afdc3411-7dad-4483-8ee1-e6a8f37b3ee4,item,WPN_Scimitar,
WPN_HUM_Torch_A,50c43f27-a12e-412c-88f0-56e15eba692a,item,WPN_Torch,
WPN_HUM_Torch_A_Trailer,33107df8-0623-458d-af04-17308f52df1c,item,WPN_Torch,
WPN_HUM_Toy_Shield_A,e13facc6-aced-4b48-b239-b0e76448013f,item,ARM_Toy_Shield,
WPN_HUM_Toy_Sword_A,5e651778-cc78-425e-b27d-483b1c8afa82,item,WPN_ToySword,
WPN_HUM_Trident_A_0,d3807461-7c32-44ae-9aba-49ef4d3bf35e,item,WPN_Trident,
WPN_HUM_Trident_A_1,2fab5801-76b1-4669-95d9-7df76bed12dd,item,WPN_Trident_1,
WPN_HUM_Trident_A_2,6cf827d6-5bae-480a-a1b4-d7fdb0e68801,item,WPN_Trident_2,
WPN_HUM_Trident_Pact,fd1b4c45-e2df-4add-bc56-697d0339c4bd,item,WPN_Trident_Pact,
WPN_HUM_Wand_A_0,0e74cc0c-efd5-4865-b0f3-327c8b87a269,item,OBJ_Wand,
WPN_HUM_Wand_A_1,bc817e28-0266-4453-8f79-aaa1ed6e1a2f,item,OBJ_Wand,
WPN_HUM_Wand_B_0,60d6429b-eb12-4654-988d-911e2fab3b93,item,OBJ_Wand,
WPN_HUM_Wand_C_0,251ff7e1-412e-4804-b8b3-8b9e3aad06be,item,OBJ_Wand,
WPN_HUM_Wand_D_0,c330eaf6-1616-42a6-b6aa-0fe9d6194d0f,item,OBJ_Wand,
WPN_HUM_Wand_E_0,fb6cf351-6071-4575-b3aa-22fa553cb210,item,OBJ_Wand,
WPN_HUM_Wand_F_0,bcaf919a-f644-41f0-92c3-cb033fff27f7,item,OBJ_Wand,
WPN_HUM_Wand_G_0,edcfcd84-55ad-4b3c-a15f-70c587f2609b,item,OBJ_Wand,
WPN_HUM_Wand_H_0,25e4f2e5-115d-4350-8f96-56955fb4026a,item,OBJ_Wand,
WPN_HUM_Wand_I_0,0ec20c3d-a446-40ac-aaed-8b973cae075f,item,OBJ_Wand,
WPN_HUM_Wand_J_0,d4f00c34-9bb8-4175-9c1c-7487010e7f9d,item,OBJ_Wand,
WPN_HUM_Wand_K_0,07259e5d-53c1-413d-ab8d-c7b8dd9a8331,item,OBJ_Wand,
WPN_HUM_Warhammer_A_0,6b17998d-2e79-405d-8b1f-beb53658312f,item,WPN_Warhammer,
WPN_HUM_Warhammer_A_1,3e1b3db9-036e-4931-ab92-c3730a1c3d5f,item,WPN_Warhammer_1,
WPN_HUM_Warhammer_A_2,e6b027a7-40bb-445e-b199-38b08d2b4832,item,WPN_Warhammer_2,
WPN_HUM_Warhammer_Pact,fdaf8461-4d1a-4364-8d7d-4dd9ce824a1e,item,WPN_Warhammer_Pact,
WPN_HUM_Warpick_A_0,a088775a-8f75-42f2-aa74-76a3f80701fa,item,WPN_WarPick,
WPN_HUM_Warpick_A_1,75586d3e-21b2-4d94-ac99-99a6b0e8c3dd,item,WPN_WarPick_1,
WPN_HUM_Warpick_A_2,a5012da9-9cfa-467b-901a-61e33db55516,item,WPN_WarPick_2,
WPN_Javelin_REF,5cc3db84-3891-4795-afa3-d3cbfffc066e,item,WPN_Javelin,
WPN_Kuotoa_Javelin_A_1,8fdd7b33-6740-4d15-935c-9e54f54e16d4,item,,0
WPN_Kuotoa_Shield_A_1,2099af4a-caa2-4e06-9b6d-fa6e9754bd09,item,ARM_Shield_FlamingFist,0
WPN_LightCrossbow_REF,58f57bdc-1d89-4b60-aedc-11f36e270205,item,WPN_LightCrossbow,
WPN_LightHammer_REF,b9a01258-ae0b-4217-82d9-a9f6197b9c89,item,WPN_LightHammer,
WPN_Longbow_REF,27943fda-2491-4e67-a740-559d02dc08fa,item,WPN_Longbow,
WPN_Longsword_REF,f344c6b2-64bc-4c6d-a66d-5d3966191210,item,WPN_Longsword,
WPN_Mace_REF,01a26e77-c4bc-4237-ae71-59c634723a95,item,WPN_Mace,
WPN_Maul_REF,beb4fa70-6b2b-4e7b-b0c5-3fb67bb48210,item,WPN_Maul,
WPN_MINOTAUR_Greatclub_A,20bd2850-f6b3-4f13-bf96-c566d8df0de4,item,WPN_Greatclub,
WPN_Morningstar_REF,ea00c5c9-b010-4fa3-bf10-0c7b8c5e7854,item,WPN_Morningstar,
WPN_Ogre_Greatclub_A,01da5a5b-97cd-4989-9ae3-af646eb35bc9,item,WPN_Ogre_Greatclub,
WPN_Ogre_Greatclub_B,1fdc0473-8d0f-4e59-8ef8-9bd67568c002,item,WPN_Ogre_Greatclub,
WPN_Ogre_Greatclub_B_1HS,3186614b-537e-44f1-82bc-c9edba59e593,item,WPN_Ogre_Greatclub,
WPN_Pike_REF,148cd3dd-bf44-4489-a593-0ead19359aa6,item,WPN_Pike,
WPN_Quarterstaff_REF,44f1ec46-4976-41ac-9697-313083bbc3c1,item,WPN_Quarterstaff,
WPN_Rapier_REF,8b58571f-5d21-4fb6-80eb-bc1081f809d4,item,WPN_Rapier,
WPN_RoundShield_REF,4caecc0f-4ae3-4284-bc98-3f01593a8865,item,ARM_Shield,
WPN_Scimitar_REF,1a63e2ff-7a05-4546-9ef1-75a4b151f513,item,WPN_Scimitar,
WPN_Shield_REF,84912ccc-b15c-4d6e-b69e-154f3fa2ebbe,item,ARM_Shield,
WPN_Shortbow_REF,d28a5c6d-b569-40b7-abd5-4b6f325c98ce,item,WPN_Shortbow,
WPN_Shortsword_REF,276e6ec4-7169-4fea-955e-43f26e82214e,item,WPN_Shortsword,
WPN_Sickle_REF,4c6e48bc-2651-45ec-9f6d-83b585a7edfc,item,WPN_Sickle,
WPN_Sling_REF,fa97e363-e81f-49f9-b663-62aae8c552ce,item,WPN_Sling,
WPN_Spear_REF,9b3005ad-3457-4003-a976-f549f360c378,item,WPN_Spear,
WPN_Trident_REF,3c4c27dd-dd67-456c-9567-bc9fb7867238,item,WPN_Trident,
WPN_Wand_REF,73bb434e-c6c1-465f-a389-78148ac2584d,item,OBJ_Wand,
WPN_Warhammer_REF,a75ebd91-46dd-4c6a-881e-878e5ba6f67a,item,WPN_Warhammer,
WPN_WarPick_REF,4d76009b-7410-424a-8391-362aa95852cd,item,WPN_WarPick,
Chapel_demo_A,fae8b87d-3516-4196-8158-934eabe5ddda,LevelTemplate,,
GLO_WLD_UnderdarkSubs_TemplateWrap_A,d9269da1-7770-475c-938a-2d183235c2f8,LevelTemplate,,
GLO_WLD_UnderdarkSubs_TemplateWrap_B,9b920ccb-9f42-42ec-b1db-5e1e1355c32d,LevelTemplate,,
GLO_WLD_UnderdarkSubs_TemplateWrap_C,c101b083-d036-4b00-8410-73efb11cec62,LevelTemplate,,
GLO_WLD_UnderdarkSubs_TemplateWrap_D,ed1500e1-ec2b-46ff-afe1-5a5273fb8c38,LevelTemplate,,
GLO_WLD_UnderdarkSubs_TemplateWrap_E,46a76a4d-80ee-4a0a-8095-5158947d278e,LevelTemplate,,
GUS_WorkAtmosphere_A,47ebc124-af88-40bf-9956-b77f404d1b46,LevelTemplate,,
LT_BG_LowerCity_A,27be0889-4134-4921-bf07-d4b1d0652eea,LevelTemplate,,
LT_BG_LowerCity_Docks_A,43bf85a4-1526-4f2c-9138-683f9f576a51,LevelTemplate,,
LT_BG_LowerCity_Seatower_A,4291ce2e-e6d4-41b2-9dee-e5ef86ea8448,LevelTemplate,,
LT_BG_LowerCrypt_A,5bfca5e3-822c-45f8-a4fa-12435a1168a9,LevelTemplate,,
LT_BG_OuterCity_A,bfe66eaf-1c13-43d1-a078-906863f247cd,LevelTemplate,,
LT_BG_OuterCity_AbsoluteChurch_A,dd7dd19c-ef3d-4a3c-b88f-a3fc6c46abe2,LevelTemplate,,
LT_BG_OuterCity_Graveyard_B,29827fa2-bdf0-4097-9aba-2b1774e2034a,LevelTemplate,,
LT_BG_Undercellar_A,3cf477d6-218f-479f-9935-499f434c8b91,LevelTemplate,,
LT_BG_Underground_A,1e213e01-6bf7-4e95-8de0-8102b4d0b8e6,LevelTemplate,,
LT_BG_UpperCity_A,98e296c3-13c3-4a5a-a046-159bb4d66eeb,LevelTemplate,,
LT_BG_UpperCity_Silvershield_A,1c2fbb94-912a-478b-a873-0b37596ee6a3,LevelTemplate,,
LT_BG_UpperCrypt_A,48e5b15b-4d3f-44a0-a5ba-3a0b8331cc2f,LevelTemplate,,
LT_BG_WyrmsCrossing_B,ce3ca80b-83a7-4111-a370-f866c4d4ccab,LevelTemplate,,
LT_EclipsedTower_A,a9c85b4e-d4c1-4339-818b-e41b969bb3d2,LevelTemplate,,
LT_GLO_Cambion_A,eb52f56a-9f68-4b96-82f7-4db3c3d3489b,LevelTemplate,,
LT_GLO_FuguePlane_A,d7bd6718-a4c7-441d-8b69-f2a280604200,LevelTemplate,,
LT_GLO_FuguePlane_B,bcbeee9f-a41a-4620-b41e-dfb1718a8507,LevelTemplate,,
LT_GLO_PortableHole_A,942cd3cb-48e7-434b-878d-a3c31defba4a,LevelTemplate,,
LT_GLO_TUT_Avernus_TemplateWrap_A,c1e77da2-91ab-44a1-a5e2-33a09efd87a2,LevelTemplate,,
LT_GLO_TUT_Avernus_TemplateWrap_B,c1ef2c2c-a447-4d54-b96f-7400041f9c32,LevelTemplate,,
LT_GLO_TUT_Avernus_TemplateWrap_C,6bf9ef75-17b0-4ed0-b967-81303fc9a1be,LevelTemplate,,
LT_GLO_TUT_Avernus_TemplateWrap_D,ba061006-1e82-4fa5-b383-a27b722d356d,LevelTemplate,,
LT_GLO_TUT_Avernus_TemplateWrap_E,de5d4eb8-49bb-4d9a-9568-fd7a15db3a62,LevelTemplate,,
LT_PLT_CHA_CageBottom,3cb3a0e4-1242-4ec4-b5c4-d68a96920f44,LevelTemplate,,
LT_PLT_CHA_OUTSIDE_FissureFloor_Unbroken,d3d116f8-8620-45e4-ad58-6f064d05c413,LevelTemplate,,
LT_PLT_CHA_Sarcophagus,8546143a-85e6-4a6f-ada0-90fe9aaab596,LevelTemplate,,
LT_PLT_DEN_Elevator,be36f9c4-a69e-4402-9489-32962597c83d,LevelTemplate,,
LT_PLT_FOR_House_Floor,de8b63e8-1223-4a56-9541-9eede1eea679,LevelTemplate,,
LT_PLT_FOR_HouseFloor_01,0b1f1556-d05c-4652-92b1-f325a7116d73,LevelTemplate,,
LT_PLT_GOB_HereticCage_Floor,fd7118fa-aa5e-4f6d-8eca-73b07aafacad,LevelTemplate,,
LT_PLT_GOB_PriestDungeon_FlushPlatform,372b454e-51f2-4956-a8d7-1b1cdeee0ae8,LevelTemplate,,
LT_PLT_GOB_PriestessGutPrison_Floor,f812f492-1dfa-4d37-a7fc-9d371c97ca8c,LevelTemplate,,
LT_PLT_HAG_CageBottom,ec0b95bf-1fbf-4cb0-8db2-58c96b2eac7b,LevelTemplate,,
LT_PLT_PLA_GithChokepointBridge,f4b4f41b-07aa-4604-bb99-25fc4b7e574c,LevelTemplate,,
LT_PLT_PLA_WeakenedFloor,59944038-e4cc-4ded-b021-771091f42ebf,LevelTemplate,,
LT_PLT_Platform_Ruin_01,227a01a9-92fe-42c0-bbc1-1712564679c1,LevelTemplate,,
LT_PLT_SHA_Disc,71235f9a-e4e5-4d9f-ac10-36a4c3d017c3,LevelTemplate,,
LT_PLT_SpiderWeb_12x4,26befc9f-9322-481f-af48-ce175af28c34,LevelTemplate,,
LT_PLT_SpiderWeb_12x4_Medium,f748cde5-52b4-43a4-9ac6-3d2faf8f606a,LevelTemplate,,
LT_PLT_SpiderWeb_12x4_Medium_B,d1809660-cd45-4fc5-a51f-7f3e8179fa1d,LevelTemplate,,
LT_PLT_SpiderWeb_12x4_Small,0b08b651-e79c-4d34-9b7b-95d26fff0acf,LevelTemplate,,
LT_PLT_SpiderWeb_4x4,ddefe359-4d53-4023-af52-2027fe2302f0,LevelTemplate,,
LT_PLT_SpiderWeb_8x4,cd0ddae9-108a-4dbd-a833-3a68df2c39fb,LevelTemplate,,
LT_PLT_TUT_BreakableDeck,57226478-9d37-45c5-a047-1bd92fb56325,LevelTemplate,,
LT_PLT_TUT_Elevator,8b52c3f0-dca7-4c5b-b662-a21e04b32b59,LevelTemplate,,
LT_PLT_UND_Raft_BackLeft,6218a1b5-3fa7-4d82-adbb-d435ec476224,LevelTemplate,,
LT_PLT_UND_Raft_BackRight,53c638b9-7ee0-430a-9e46-d03e89714f53,LevelTemplate,,
LT_PLT_UND_Raft_BridgeBack,09cf142f-a98a-4e79-aeef-919f3d77b6c2,LevelTemplate,,
LT_PLT_UND_Raft_BridgeFront,3bd33fb3-0cd9-4965-82df-b464d9043846,LevelTemplate,,
LT_PLT_UND_Raft_BridgeLeft,d6c5a6e2-47b5-4793-922c-5bfcb09a7a26,LevelTemplate,,
LT_PLT_UND_Raft_BridgeRight,7d7fdacd-7b1c-45bb-b24d-e3451fe6a36f,LevelTemplate,,
LT_PLT_UND_Raft_FrontLeft,cc4966bc-cb0f-48e4-9b81-c8edf3c9bfca,LevelTemplate,,
LT_PLT_UND_Raft_FrontRight,5501b1f6-4011-40eb-aad2-bef746c5d3cc,LevelTemplate,,
LT_PLT_WLD_Tavern_Roof,6013eb56-c49d-47b9-93a3-be72b54e51ff,LevelTemplate,,
LT_POC2_Main_A,fe93490a-cc79-49e9-be73-77a46ff11e61,LevelTemplate,,
LT_SCL_Catacomb_A,e41f589a-1210-4f04-8898-921720260400,LevelTemplate,,
LT_SCL_Catacomb_C,c6a2a711-24fd-4d90-a797-ef98da5fa8a8,LevelTemplate,,
LT_SCL_ChapelOfManyGods_A,98dc73b2-2087-4a88-a9b0-c9e661fd3ae2,LevelTemplate,,
LT_SCL_FlamingFistShip_A,37b964c2-79e7-4dd6-b844-fdc7a98d7f30,LevelTemplate,,
LT_SCL_GithCreche_C,c0a9373f-7e9c-432d-a2f6-e53bc7b30997,LevelTemplate,,
LT_SCL_HouseOfHope_A,337bb565-46a5-4ff7-9383-a3b3272ced08,LevelTemplate,,
LT_SCL_Meadhall_Cellar_A,8d537159-a4ec-48e4-b362-9069aa077d04,LevelTemplate,,
LT_SCL_MoonriseDungeon_C,f64f89c0-a7e8-4ac1-9fa4-17b3f1c56fa7,LevelTemplate,,
LT_SCL_MoonriseDungeon_D,2629fe05-6651-4cf2-b25c-ce2a1af67423,LevelTemplate,,
LT_SCL_MoonriseRoyalCrypt_A,eb51b65f-0666-4272-9926-5ea4869de4b2,LevelTemplate,,
LT_SCL_MoonriseTowers_A,3de36ec2-2df4-42fd-bae1-b47ef90fb37c,LevelTemplate,,
LT_SCL_MoonriseTowers_C,9b39cdc4-eed4-4e86-b41c-e9e8713bac9e,LevelTemplate,,
LT_SCL_MoonriseTowersTop_A,34f03a34-f89d-490d-9650-6a2d22b3a761,LevelTemplate,,
LT_SCL_MoonriseTowersTop_B,cc92b85e-87d6-4fd4-bff5-2519220b0f73,LevelTemplate,,
LT_SCL_MoonriseVault_A,8b945600-596f-496d-849e-2dc3797b6015,LevelTemplate,,
LT_SCL_RuinBattlefield_A,17fa674e-7f1f-4e04-99f3-53cc48da8388,LevelTemplate,,
LT_SCL_RuinBattlefield_E,7dee2707-efbe-4b58-bcf9-0873e61fdf43,LevelTemplate,,
LT_SCL_ShadowLabyrinth_A,270a2fc0-2a3a-4699-866a-ca657c158f66,LevelTemplate,,
LT_SCL_SharTemple_A,4e3f448d-84ff-4fc2-8c2a-6535c472bfd6,LevelTemplate,,
LT_SCL_TrappedTunnels_C,95e006ff-6278-476e-a151-50ec2d22b2e0,LevelTemplate,,
LT_SCL_Underdark_A,9a1b08e1-73a8-4af7-a8f0-ebf4e3a5b847,LevelTemplate,,
LT_SCL_VillageCellar_A,27c47f7d-24e6-463e-b553-550bc2f72703,LevelTemplate,,
LT_SCL_VillageSubs_A,8b3f0fcb-40f8-44b1-aca1-edc7de8b15b5,LevelTemplate,,
LT_SYS_CC_H,282314fd-4de0-48b5-9941-7f5203c5f11b,LevelTemplate,,
LT_WLD_Campfire_DaisyDream,7a02550e-8905-4f44-bb08-41d771b5da51,LevelTemplate,,
LT_WLD_Campfire_E,3e101eeb-31ae-400a-957c-52787e594092,LevelTemplate,,
LT_WLD_Chapel_A,d74a2af2-cb38-4ce0-acdc-da382bd9c3e5,LevelTemplate,,
LT_WLD_Chapel_B,3d7ef9c9-3165-4ed5-920b-f705f751c4b2,LevelTemplate,,
LT_WLD_Chapel_H,65633591-0aff-40af-a9e1-03095d19add7,LevelTemplate,,
LT_WLD_CIN_Dreamscene_Daisy_A,c1f50e5d-4716-4130-8162-c0ae85269303,LevelTemplate,,
LT_WLD_CIN_Dreamscene_Forest_A,7bebc8b2-2eb9-4dbf-8ea2-b88f89c43bf0,LevelTemplate,,
LT_WLD_CIN_Dreamscene_Laezel_A,a322ca15-6644-4bd2-b4ec-7c4f9f46da65,LevelTemplate,,
LT_WLD_CrashSite_A,45de25ab-d7d1-4e25-a4b8-53af76822be0,LevelTemplate,,
LT_WLD_Crashsite_D,3541b413-b835-439c-8e66-1a9b13ab3bb0,LevelTemplate,,
LT_WLD_DenSubs_B,0176cbad-7f80-4b8d-8bb7-ac3fb5918791,LevelTemplate,,
LT_WLD_DruidSubs_B,41c59394-25e0-410a-b0f9-fc0093765e82,LevelTemplate,,
LT_WLD_DryadGrove_A,2f10519f-0dee-4854-b05b-e74cad4b0882,LevelTemplate,,
LT_WLD_Forest_A,0860741e-9ea4-4fd7-bb70-afe83fafde43,LevelTemplate,,
LT_WLD_Forest_G,ae24ca6c-6c56-436c-a259-685bc5fce73f,LevelTemplate,,
LT_WLD_GoblinCamp_D,03e767fb-6597-40f5-9135-b6e552d93fea,LevelTemplate,,
LT_WLD_Hag_C_Happy,e7392d13-8f0c-4b04-8130-6e47b7f45caa,LevelTemplate,,
LT_WLD_Hag_C_HappyFinal,48c39db2-fb78-4ac9-8bbe-f661cced4d51,LevelTemplate,,
LT_WLD_Hag_Swamp_Evil_C,da627b01-c546-4de6-adf6-37712554d178,LevelTemplate,,
LT_WLD_HagLair_A,126d4bdf-c2b1-43d4-a086-5c0fa5067350,LevelTemplate,,
