"Name","Type","Stats","ID","EquipmentSlots"
"","item","","edf249de-206e-4ccb-bda7-7e3bd5a1e6dd",""
"","item","","edf9957e-6d14-478c-ba59-f47a1ecdee3b",""
"","scenery","","ee042c81-c3d7-4a60-a425-ee9a955a67ce",""
"","scenery","","ee148f66-ea08-4d8a-bc01-a322e0ad8095",""
"","item","OBJ_Chest_Wood","ee193eb1-83e0-4373-b862-5b58fb2f62b7",""
"","item","OBJ_GoldPile","ee1edb85-6c14-4f26-9ccc-0443a3f37324",""
"","item","","ee1f8e07-2549-4e8e-9317-b1bc7e6119ce",""
"","scenery","","ee256d56-ff13-429f-9bdd-508a1e0055f6",""
"","item","","ee2675f5-d040-421d-ad3d-d2fc590b97dd",""
"","scenery","","ee35131d-a196-4b6d-b491-a49aa9dfd801",""
"","item","","ee3687bb-a9b6-4d82-9d15-05cc65f29642",""
"","item","OBJ_KitchenInstrument_CuttingBoard","ee3cfe20-977a-48d4-88cc-ac9501580cd6",""
"","item","","ee3e75b1-9735-4867-a70a-59de0013aef0",""
"","item","CONS_FOOD_MashedPotato","ee4025e5-11f2-401a-8198-885120af0b6b",""
"","character","Quasit","ee41194c-7c68-461f-89e0-3ea1bd15da97",""
"","character","VampireSquid","ee43537f-450b-4fed-a2f9-7f8a402a4c64",""
"","item","","ee4419e6-daf1-4cb7-8cb3-d1ef00d2ce8a","0"
"SurfaceAlcohol","surface","","ee4e2f42-4790-49b4-a79c-9cb86d5a7a75",""
"","item","","ee57e48a-1f06-42b5-a3be-37a7f6d0678c",""
"","item","OBJ_GenericImmutableObject","ee5ba18b-d633-4ff7-bccd-27159642e094","0"
"","item","OBJ_AssassinsBlood","ee5d2d95-7451-4c4e-b58e-6c211e7fc96b",""
"","scenery","","ee616a78-ea05-46c1-bd36-66a748e2551d",""
"","item","","ee61aa98-6496-455c-bd7b-91e8cd101bab",""
"","scenery","","ee61b93a-d959-4a1d-b6a5-d5c338baace2",""
"","item","","ee623309-6faa-491a-9ca1-8f35fdadab54",""
"","item","ARM_Amulet_Necklace_C_Gold_A","ee6309db-5347-435c-94d8-a84f5996ea56",""
"","item","","ee6afa9d-3a69-464d-beae-24dc3ad46369",""
"","item","OBJ_Bone","ee8625e8-1bb4-4bc3-985d-b37ce87ee7f2",""
"","item","","ee883372-ac7c-4db2-80a6-f04420d947c9",""
"","item","","ee8b16de-ee7e-433e-b13e-d502e2744c10",""
"","item","BOOK_GEN_History_SensibleLiving12","ee8d1b5e-489c-4d7a-9a2c-9f3f3b275341",""
"","item","OBJ_Bed","ee8ffced-6541-461d-bd09-c4a806e8fee6",""
"","scenery","","ee99c28a-2a07-492f-a1bc-bb926101f030",""
"","item","","ee9b912c-2248-4e96-bdee-1cec855a59e9",""
"","item","","ee9f65bb-8a49-4b76-b1b1-e262ce91ae08",""
"","prefab","","eea4450e-89ea-4f6c-8588-14a75e2f47a2",""
"","character","HalfElf_Melee","eea4b002-cadc-43d5-a096-b2951d9f15ee",""
"","item","OBJ_GenericImmutableObject","eea5d8b6-65cf-49e0-b80f-07d914e1d5f9",""
"","item","","eeb001d3-828b-4828-a597-172a166adc58",""
"","item","OBJ_ArrowOfPiercing","eee2f284-1a42-462a-8b38-50bd2e3885c5",""
"","item","","eee54526-f8cc-4d64-b952-5b72ac7007ee",""
"","item","","eee7224c-5e66-40e8-8835-4491b079350d",""
"","light","","eee833f5-09f1-490f-b85f-3361a16ad2c5",""
"","item","","eeeb112e-69e3-43a3-b668-d6c464b7dcb2",""
"","item","","eef2f460-5b36-42ce-86d3-2f9a2f091061",""
"","scenery","","eef3ab83-a3f5-40db-bd6a-5d7d624f431d",""
"","scenery","","eef92005-b8d3-4a65-9fbb-9dcd8798bda5",""
"","item","OBJ_GoldPile","eefb4c70-6fe7-418f-8e66-7fd90b4b997e",""
"","item","","eefbc03b-377c-4426-bb72-95460affa95e",""
"","item","","ef02c4f5-d22e-48aa-87e8-c9c8c44fda86",""
"","item","","ef0fe905-b032-4a5f-a925-96236b53da6b",""
"","scenery","","ef1f6996-5628-4037-9750-3d7df5157f43",""
"","scenery","","ef350a76-7fc5-4b80-b046-5a951c2dfd1d",""
"","item","","ef3580f7-230c-4c04-9ce5-ff5c2b87d325",""
"","scenery","","ef37a49d-8f15-407e-bf64-656420f6d50a",""
"","item","","ef3d0bec-b44c-40e3-a5be-ccec1aecbe0a",""
"","item","","ef539d41-2784-4b13-8214-13a1b857b967",""
"","item","","ef58e9d1-a1ca-4d9b-bd0b-7ff08bab12fe",""
"","character","Dwarf_Caster","ef5bbd02-b7c6-45c4-8019-2eddee753cdd",""
"","scenery","","ef60da35-ae19-4335-9fc2-ecc41a433570",""
"","scenery","","ef6444b1-0fa5-4404-9632-1eb8a800fc77",""
"","scenery","","ef6eb259-70f5-4189-9a8e-a4a0d5d1492d",""
"","scenery","","ef6f88bc-dc77-412d-bd91-3fd823237daf",""
"","character","Dwarf_Ranger","ef6fbfe3-5f99-4d18-b8fb-9f65345056b3",""
"","item","","ef72ad05-f1aa-47a0-908f-e174f30d288e",""
"","scenery","","ef7b3260-2f00-4302-8e0a-5fa21fc52da6",""
"","character","Human_Commoner","ef845ccb-4302-41c1-8681-dc47292247aa",""
"","item","","ef8deb0f-e9d0-4760-8341-789d59df6b6e",""
"","scenery","","ef9219c6-5d5b-41bd-8ca9-c5e87ac7f400",""
"","TileConstruction","","ef965468-bf00-4aa8-990b-47c0d5ab9c39",""
"","scenery","","efa06efe-5770-46df-ae8c-8ec10fdc747d",""
"","item","","efa640dc-3e28-4db2-a7a3-c9a5f20526ab",""
"","item","","efae57c5-ee7b-4cad-8d87-c7e6d6f34d2e","0"
"","item","OBJ_ImmutableContainer","efaea1e7-589a-45a2-be68-9aca8c0cce46",""
"","prefab","","efbc66fd-553a-4456-a93b-cfbbfb541cea",""
"","item","","efbe078e-2e59-4f41-a6fb-295962e8ab6a",""
"","character","Elf_Melee","efbe80c5-9d37-4c8c-ba41-746d42586717",""
"","scenery","","efcf3246-33ca-4ccf-a0ed-d9c0a572f32b",""
"","item","","efd48c17-aa2d-4d4f-9c05-5b0ea7a7f8e9",""
"","item","","efd608a7-aa61-44f1-b302-a906af1e2ad1",""
"","item","","efdb97c5-268f-4237-b75e-97caff50e63f",""
"","item","","efdcb1b1-70db-4634-9a81-89f3e0d0dd07",""
"","item","ARM_Ring_E_Silver_A","efe2746c-10d4-4082-9133-d05b6f7fa291",""
"","item","","efe70706-bf92-4724-928e-73f8a62fd32e",""
"","item","","eff7f463-4ecd-4e74-b713-f38e3243d3dc",""
"","scenery","","eff9c783-bc03-44c8-9309-e91c945aebdb",""
"","item","","f0057fa0-188a-4a76-8696-0ec6ee9d5877",""
"","item","","f00a5f16-cc65-401e-8c53-c6d0010aaa12",""
"","item","OBJ_GemDiamond","f00f4d3f-558f-4d53-8282-30ab1b174b62",""
"","item","","f0156964-9de9-44bc-b8e8-bb695d12502a",""
"","item","","f02198f8-4e72-4128-b946-b9c2f8a6fab4",""
"","item","","f025cdc8-aeab-4cd9-ba67-a5100b02fdd6",""
"","item","","f02c0745-a28d-4f77-9a22-b8f0cf527b13",""
"","scenery","","f034d012-e958-4325-8513-fa131270cc83",""
"","scenery","","f0377d8c-41b1-4b2a-810d-56f3cf72f557",""
"","item","","f03f93ed-14f7-4c1a-8182-090825579145",""
"","scenery","","f045e793-d13c-4f4b-bffc-03048edbdbb4",""
"","item","","f04e1fd7-5e8e-498e-be3d-bcb98990fb99",""
"","item","","f05d0b78-4af0-44f1-88c2-ce3891a4a47c",""
"","item","","f06cd2e7-f992-4b4b-a4ff-978d4597e2da",""
"","item","","f076c11e-2706-43c0-8dc5-3e8f94ea8669",""
"","character","HeroElfFemale","f08563b3-748d-4783-837b-b8620bc60b22",""
"","item","BOOK_GEN_Races_DrowSeldarineSchism","f0888a67-6099-40aa-93b4-812d6118cace",""
"","item","","f08ba1a7-4640-48a4-bf0a-188c6e4aa244",""
"","item","CONS_DRINK_Beer","f08cff83-241c-4b93-9e9a-5e06b292c689",""
"","item","","f08e1f42-9457-43a6-9a7c-2771054eca72",""
"","item","","f08f8480-7e60-4e4a-aa4f-dfe61bc51c77",""
"","character","","f0930afd-8be6-410e-bae3-b0253262f861",""
"","character","","f09dd445-daf2-4c23-b875-0a634fd2ac6a",""
"","item","OBJ_Mirror","f0a8bf41-f21e-4289-8eb9-b034215f5a63",""
"","item","","f0b27ddf-8e58-438a-8a3f-7d7c339d86e2",""
"","item","OBJ_Destr_Wall_Stone","f0b8705f-bc6f-44a2-b6f7-521f4524e179",""
"","scenery","","f0c504e2-5755-42c3-8443-3096d7aa9e8e",""
"","item","OBJ_Antitoxin","f0c7d8bb-85e9-4937-96bb-49ba69d28631",""
"","item","OBJ_GenericImmutableAttackableObject","f0d306fd-6091-4b35-b460-f412f8e8825b",""
"","scenery","","f0e01430-0a44-44c7-adbc-f4193bcdd36e",""
"","character","Stats_Placeholder","f0ee45be-07a3-4961-8600-5720e6e59510",""
"","item","","f100947e-a808-420f-a79b-4fa4ec9c1055",""
"","scenery","","f101fdf5-8a65-49ec-acbf-06c211241469",""
"","item","","f104b161-ef56-4359-b774-b32f4de8247b",""
"","character","Gnome_Deep_Ranger","f105c89a-35d8-4fc3-83c8-a2404e449b3c",""
"","item","","f10ab714-473e-43a1-85c9-76c10c723c20",""
"","scenery","","f10f1d63-dea5-428a-b0c4-cff6d0c5eae0",""
"","item","BOOK_GEN_Gods_AforAzuth3","f113c497-7a39-4fc2-9013-5277b2952f1b",""
"","item","","f119e831-2a6f-4ded-b332-324c725c57ac",""
"","item","OBJ_GenericImmutableObject","f1237064-035d-4e6f-8f67-ae12c5edf4c7","0"
"","item","","f12776de-04ba-468d-afef-f89f3486ccc7",""
"","scenery","","f1298c5a-ace5-4c58-8870-dee80f16c0d0",""
"","item","DiningPlate_Silver_C","f12b835a-8b46-4850-9764-f5b9286862c8",""
"","item","","f1344d99-f1c4-40d2-984e-0941038a9ce4",""
"","item","CONS_FOOD_FungusSalad","f1362bfb-6fe3-46f3-b164-135a034572cb",""
"","scenery","","f1402b3d-39fd-4292-b0a9-9b21542c9a9c",""
"","scenery","","f140cbac-9584-4749-bf05-9a8b260e3de6",""
"","item","","f143b4fa-b7f5-44e6-935d-423c26932ef0",""
"","item","","f1488e77-adf0-486e-a8d3-aaca640611c3",""
"","scenery","","f14bb86f-2209-4596-a15c-2412195f2c51",""
"","item","","f14e4fb4-71a5-4eed-9abd-564d87577dd1",""
"","projectile","","f1512ea3-8d5d-4320-87ac-6674309bac49",""
"","scenery","","f1642ac0-5815-43e1-8f7b-751d47893415",""
"","item","","f16e0845-19c4-4e8f-b6c6-da934c003d2b",""
"","item","","f17787c6-5861-4d13-961e-e42cf99ba55a",""
"","item","","f1779550-6c08-45f4-8c42-045fb0fd24b8",""
"","scenery","","f1ae567a-e3af-4de4-9d72-7d24718241a4",""
"","item","","f1c806c5-f314-472e-84ae-6a29a7b31241",""
"","item","","f1d4b4b5-c93a-4adc-b8ff-de3fb8ef7639",""
"","item","","f1daa12d-79ca-42b6-8696-c6661994e2b0",""
"","item","","f1f9a206-548b-4a30-829b-435dda8e669d",""
"","item","WPN_Mace_2","f203a318-ea9a-4117-8d27-299dabafd1d3",""
"","item","","f20792e2-6a3b-491c-a74d-73d3d0d55aee",""
"","scenery","","f2090376-a134-4663-b5b9-b8f74b9dcd49",""
"","item","","f22bf01c-5073-4efe-8713-892976eed3b4",""
"","item","","f22cfce8-3f8c-48e6-b4ed-ed4df6a901f1",""
"","TileConstruction","","f232ed7a-f95d-49a1-88bc-12dfa69416c2",""
"","item","OBJ_Music_GuitarLute","f2487101-548f-4494-9ec8-b20fa3ad6f7b",""
"","scenery","","f24a90ef-ef48-477f-bd38-3e4e126cdb8e",""
"","scenery","","f24cddd8-5704-46ed-b845-9654404630aa",""
"","scenery","","f24ec121-25d2-4c00-b024-9bf754fd02f5",""
"","scenery","","f25918de-6c9e-4ccc-a54a-6059fdd6b7f5",""
"","item","OBJ_Bench","f25a5fbc-891e-4566-a730-395e92d0663f",""
"","item","","f25d6522-212a-4216-a1a3-346da5ae843b",""
"","item","","f2624ca8-4a09-4da4-93b2-a7a126c6d44d",""
"","item","","f26a422d-5309-4894-8a05-8292f4c54da7",""
"","decal","","f26c8464-6b7b-41ea-b75f-c0fdf14476e4",""
"","TileConstruction","","f27112b3-9523-4b9b-8fdf-92017528e11d",""
"","scenery","","f27c1efc-cac8-467b-bfe1-dbd7b623c73f",""
"","light","","f27e5300-b93d-4487-8a1e-e942881fbfe1",""
"","item","ARM_Ring_H","f284c260-84d9-45d6-8a15-257401f361dc",""
"","item","OBJ_SmeltingForge","f28577c7-5187-4834-884e-1408af935648",""
"","item","","f28bf96c-83ba-4536-936c-c2574db85569",""
"","item","","f295f9ab-a2b9-499f-a992-669308b5e5a3",""
"","item","OBJ_Tripwire","f2b38e31-3ad5-4a6e-b38d-909ee852bf8a",""
"","scenery","","f2bfb408-d7e7-4760-8ed3-1c5e9d61d17a",""
"","item","OBJ_Vase","f2ce3fcd-6a2b-473c-ba2c-93d822c0858b",""
"","decal","","f2e947ad-d528-42be-a4f5-8138c10d4777",""
"","scenery","","f2ec0115-e9c9-483b-883b-c08c3f761f31",""
"","item","","f2ec4050-d248-4e33-a3a5-cabc4f69cec6",""
"","scenery","","f2ed1187-80b5-4866-981f-005464139a8d",""
"","scenery","","f2ee63be-305b-4623-89e0-e5e9d04cd332",""
"","scenery","","f2f3961c-33cf-49da-8af8-e5c0cc8facb6",""
"","item","","f2f3d3a1-459f-483e-85d9-3170ffd71e93",""
"","item","OBJ_Painting_Portrait_Generic","f303e5d7-b32b-4844-bcc3-053380462ba3",""
"","item","","f30d35c9-59d0-4e38-95d2-a0caaedb7da8","0"
"","scenery","","f30f57d4-e205-47c4-af3d-49f8077ce44d",""
"","decal","","f310b563-8e45-4a1a-97ee-9b32f2b84216",""
"","item","OBJ_Crystal_PurpleFluorite_Mineable","f31aa231-f511-4c69-96e8-34563acb01aa",""
"","character","","f31c1ff3-6c13-452b-a121-00d32d377308",""
"","scenery","","f32ca03c-7cfc-4b07-8fc4-19727a7c4faf",""
"","item","CONS_FOOD_Fruit_Apple","f32dd8e1-cf81-4995-9868-0fe5c23428a7",""
"","character","","f33c4bd5-3a2b-40b7-a3e9-15992876fd9d",""
"","item","WPN_Longsword","f344c6b2-64bc-4c6d-a66d-5d3966191210",""
"","item","BOOK_GEN_World_SensibleLiving4","f34aea56-8a85-4e55-915c-a67cc8cadfc8",""
"","item","","f34c0e1e-8f59-48e8-b62a-1cd2c6095d3d",""
"","item","","f353c153-b512-404c-9bd3-e1fb58e8bb75",""
"","item","OBJ_GargoyleTurret","f358f75f-38d5-4d73-8625-d0193c0c3005",""
"","item","CONS_FOOD_PaleMint","f35fb09a-696a-41f6-ac04-f9447332d56e",""
"","scenery","","f360aac4-38c7-4559-a006-b9fd544565d0",""
"","item","","f3740c7c-4fda-4a55-9515-5be3b7b2edbe","0"
"","character","","f37e77ff-18f9-466f-a860-53d3edbadcd8",""
"","item","","f38b2301-700e-4b81-bddf-6593eb88537c",""
"","item","OBJ_Bed","f3a2deb7-7992-4f73-8e78-0fbc1ebd7aab",""
"","item","OBJ_Kitchenware_Pot_C","f3a92079-ffe4-4c27-8ea8-d9fdbf5631fa",""
"","item","","f3b29ead-37ef-4905-b971-162a4916088d",""
"","scenery","","f3b72326-1e25-472a-a4b0-5fed2d980afd",""
"","item","OBJ_Amethyst","f3b79dc6-aa5e-46a9-828e-6f6ce0021c48",""
"","item","","f3bf8985-ffda-49ad-b836-c2edf2955455",""
"","item","OBJ_Potion_Of_Necrotic_Resistance","f3c0aefb-a399-42c6-8d85-7fdceb6d18f5",""
"","item","","f3cff962-c6ef-4633-aec4-b8c81864ce02",""
"","decal","","f3d32a2f-d3a4-44d2-b72b-575749fb594b",""
"","item","OBJ_Generic_Heavy","f3d8beaf-8885-4b0e-aa9c-0e1fd72ac29d",""
"","scenery","","f3da6314-052d-49b8-9bf8-f4f8bdacd2b7",""
"","scenery","","f3dc9f53-c46f-4d09-94f1-eeb9b1e645b1",""
"","item","BOOK_GEN_Planes_AdventuresMorrowAstral","f3e33547-67fc-4383-a115-f286df2613bb",""
"","projectile","","f3e80d36-e158-4e4a-b79b-07e5d794ae32",""
"SurfacePotionAnimalSpeakingCloud","surface","","f3eee87e-4efa-47d5-b9de-593877a74403",""
"","scenery","","f3f23c68-8ff5-4bd0-84c4-aba093f2ddf7",""
"","item","","f3f24fac-cc87-44a8-824e-0d803eafb21b",""
"","item","","f3f94234-7830-4f57-8380-3e3c56d43dda",""
"","item","","f4007a95-e289-454e-b0fe-de1982e38c91",""
"","item","","f403ec67-ba4b-4320-983a-60a8de9e3492",""
"","item","","f40b7035-c6b2-4569-9c50-7f6ebcc7a2d1",""
"","scenery","","f4117a4e-3ece-4816-8f6f-1cf3fc11a2ee",""
"","character","Tiefling_Caster","f413d5e1-34f9-4e2d-acd5-7a130e6d7d78",""
"","item","","f416e53a-790e-476a-85a9-b366a1842a44",""
"","item","OBJ_KitchenwareGeneric","f41f0ac9-afd2-442d-8d26-24ea0450f5cd",""
"","item","OBJ_Bed","f42bb689-a84b-4051-a1bb-57edd7f20acc",""
"","scenery","","f438053f-5547-49c5-962f-49b4e4baed63",""
"","item","","f4383679-b688-40b5-bf92-4b010cc464bb",""
"","scenery","","f43974e4-311c-4e12-9cb2-079168b57bb4",""
"","item","","f4427cc0-839b-41ce-8d66-bf555b5dc912",""
"","item","NoWeapon","f44c9c6f-bc71-42ad-9cad-2dae306e750e",""
"","item","OBJ_CoalBasket","f44d534f-55dd-438f-9e1b-c7c263496cd5",""
"","item","","f458670f-17b9-43ad-9a84-072260de6281",""
"","projectile","","f458bfb1-6856-42bd-b4dd-ab4bf25353c0",""
"","scenery","","f45af233-f2fb-4512-b6b5-a62dcac70453",""
"","character","Gnome_Caster","f45c382a-067f-4ab5-a356-e9788c321017",""
"","scenery","","f4604fad-3711-42f7-a3aa-630f6713ac2a",""
"","item","","f4616273-354e-4ca3-b56c-959abab5acd5",""
"","item","","f466e795-6ad3-4151-8aa0-7835b94270fb",""
"","item","OBJ_GenericImmutableObject","f46eaa2d-0a7b-49a6-a899-601df8e12913",""
"","item","","f474324c-7755-4752-9057-0dea4fed0ec3",""
"","scenery","","f4825bd4-f38f-45eb-89e6-47f5cf2d6442",""
"","scenery","","f4875d0e-1152-4dfd-9420-4bcbeccf2c23",""
"","scenery","","f48b613e-012f-4131-813e-f82e38e02c3f",""
"","scenery","","f494da0a-c5f6-4623-acc0-1ace002d0a57",""
"","scenery","","f4972613-b9a9-43e1-a14d-46cea307b7dc",""
"","scenery","","f4a48cad-e355-4eed-8300-49bc4764dc47",""
"","character","Halfling_Ranger","f4a6f0cb-bafb-4e62-bfc3-15ad328631cd",""
"","character","Commoner","f4aa1b4c-88b6-410c-87e7-d5ad57b92420",""
"","item","BOOK_GEN_World_ApproachableEast4","f4bca6c4-3edb-4845-b718-2275e3681072",""
"","TileConstruction","","f4bd2868-9d83-425e-b803-d7172c544862",""
"","TileConstruction","","f4c040ba-9965-4679-b9d3-250e2af01dd9",""
"","prefab","","f4c43a94-36b7-4ec3-865c-d179100905d4",""
"","item","","f4c7434b-6b0d-4dd3-9448-9ec6fa95189e",""
"","item","CONS_DRINK_Rum","f4ced9b8-6da3-4cd7-a3e0-a1a0d5058ec4",""
"","character","Human_Ranger","f4d79969-2e36-43b3-a9d4-2b93b47c3a77",""
"","item","","f4d82a7a-e1ef-4336-864c-02c85b22a501",""
"","item","OBJ_GenericImmutableObject","f4ef6926-4f96-43fd-881a-4168297ad0fb",""
"","scenery","","f4f36849-c0a8-4319-a6cd-2939dbf9cff8",""
"","item","","f50cd9cf-84de-41e0-8906-103cd8f160f8",""
"","item","OBJ_ArrowOfCelestialSlaying","f516862d-5a05-426a-a8a1-1486b35b68f8",""
"","item","","f520745c-8b03-4210-ab41-e239f4e81a4b","0"
"","item","OBJ_DrowPoison","f528a334-bdb3-4cf1-b74c-0e08942daeb1",""
"","scenery","","f5292f32-9719-4d5e-b455-0e57c72dcc85",""
"","decal","","f53b5c09-d967-44cf-b489-02a539e7d256",""
"","item","","f53dfae0-d5a8-4fa3-93a4-8972c0d8be54",""
"","item","","f543c043-3727-469c-b0a1-f60aa433a9b6",""
"","item","CONS_FOOD_Paella","f551fd03-7e8f-4395-bc9e-0a27689058df",""
"","item","","f55c4c1d-3799-42b4-9346-404afb860d29",""
"","item","","f55f45ec-e30b-4745-9f22-431af1b308f6",""
"","item","","f56496ba-a50e-49b9-8697-778160376416",""
"","scenery","","f5688b1c-3dd5-468a-becd-f3422b5e99a5",""
"","item","","f57ad063-af4c-411c-9c91-9ca02cd57dd4",""
"","item","","f57c0cec-c8af-4ebd-906d-56bf5e405d6b",""
"","scenery","","f589eaba-3a62-4d76-9c50-31956539c0a0",""
"SurfacePoison","surface","","f58b42b0-ab8e-4342-b7e2-daa61ee97628",""
"","item","","f59507d9-2816-4c92-9eb5-da78fec67b2f",""
"","item","WPN_Longbow","f5a95e54-b4ff-482d-b5f4-392917125c86",""
"","item","","f5b9277a-3e65-4713-be58-2d5c5a5e1305",""
"","item","","f5c643aa-261a-4872-9189-9eadced5b379",""
"","item","","f5d3f89e-ed9e-46ae-a22d-95aa810049b0",""
"","item","","f5eb613c-e769-43f3-b433-e5e57ad81d85",""
"","item","","f5ee78e8-f731-42e3-9e15-c04c1e709503",""
"","character","Goblin_Ranger","f5f1adc6-bc9a-418c-af58-af412f8b9c5d",""
"","item","","f5f21d83-8e7c-48c5-9103-3293c5dd07d8",""
"","item","","f5f5c3e5-a3dc-445b-b9a0-a3efb9474079",""
"","item","","f5f9a34c-e208-4ea4-9ab9-32ea1a330eeb",""
"","item","ARM_Padded_Body_1","f5faa6c5-a43c-4edd-a77f-6e7536a7e683","2"
"","scenery","","f60ad7c3-e1e6-4905-96f7-5d7d9bc2e59d",""
"","character","","f60c5267-0d3d-40d3-bc1b-ad043351e221",""
"","decal","","f62c8b7d-b08a-43c6-a6a7-c6072dd99650",""
"","character","Elf_Melee","f6343f7a-98c1-45f6-bcd4-db1e1a6fa1a9",""
"","scenery","","f6485a25-5a57-4c0e-99e0-589b5634ac5a",""
"","item","OBJ_GenericImmutableAttackableObject","f648fcd0-0713-4601-a5aa-520b24eedf24",""
"","item","OBJ_GenericImmutableObjectHeavy","f64ab1e7-70be-44cc-beec-4af62a1923ab",""
"","item","","f650bd03-adab-4c6b-80fe-ae1c14b9b277",""
"","item","","f65e9f8d-f239-4f78-b2fa-7989e95df834",""
"","item","","f65f6c0c-cd2e-44c0-9c2e-c71cfa2415bb",""
"","character","HeroGnomeMale","f660278d-6b97-4bfd-850d-66d40fd89d78",""
"","item","","f66ff672-a01e-4c23-aeea-930c65605aa1",""
"","item","","f6783111-bde7-49ec-abb4-8eaf445a3d6b",""
"","character","","f68b2f2b-4118-4c16-bcd3-118f4ee2d043",""
"","item","OBJ_Backpack","f697d433-7b8f-4fe1-8fe3-990bdfeedeee",""
"","scenery","","f69a23c5-b3ce-49c2-bb1e-bd9a95e6b712",""
"","item","","f6a71017-4825-4372-a6ab-c1d61f8c3537",""
"","prefab","","f6a79213-76c6-4e8d-a22c-c90e49b195f1",""
"","scenery","","f6c0b3e8-530f-4cc3-b233-0ed3eeb131c2",""
"","light","","f6c24f06-1b6e-4cf0-8a00-af016719a1f1",""
"","item","OBJ_Scroll_RayOfFrost","f6cbfbb3-7eab-4f78-afde-073756c4e26d",""
"","item","","f6e04662-aef6-45ad-a16a-b9ea11e63afa",""
"","item","","f6eaab22-00ef-489f-84f5-06766c78f1e9",""
"","item","","f6fa4d2d-0038-4c3c-867a-1831258fd876",""
"","item","","f6feebde-20fd-4df8-bd7c-470086602dd7",""
"","scenery","","f7028203-f68a-4b74-96c7-261bc22102fd",""
"","item","CONS_DRINK_Wine_Bottle","f703b4a2-900a-4e37-9571-3e18d2f4dede",""
"","scenery","","f7069ef6-2ce3-447c-9f53-2d969aa34c4c",""
"","scenery","","f71656d5-d710-41f6-b1d8-eb41a6d59143",""
"","projectile","","f71831cc-7102-407a-90a3-83f136e14e42",""
"","item","","f7236265-a5a1-453d-b764-b5c75f4a7a6f",""
"","character","","f729f515-3e96-4490-91ea-0bbf27fa89cd",""
"","item","","f73acfa6-f9d4-4422-bc02-e6ef11f1b2c6",""
"","scenery","","f73e730c-612d-4d45-be07-bcd1ef9bf40f",""
"","item","","f740cc6f-c7dd-4c31-8dbd-04138f59801e","1024"
"","scenery","","f7410440-3183-41c9-8603-4338ebebf6f1",""
"","character","Elf_Drow_Caster","f74ae9cc-f15c-4f41-8f1f-34d1a825e692",""
"","scenery","","f74cc8b8-7231-4670-8d49-9b5bbcfca045",""
"","item","WPN_HeavyCrossbow","f75005ab-40c3-4e42-b3ed-2b2fb8aa010a",""
"","item","","f752f9cc-e65e-41b2-8bf2-5694df8d457f","0"
"","item","","f75744ea-d54f-4b10-b2c8-e679d741bdc8",""
"","item","OBJ_Ladder_Rope","f75c4c9b-2656-4bb8-933d-8c120912c765",""
"","prefab","","f75c6442-caa7-4d4d-8562-cd113068f28b",""
"","item","OBJ_Potion_Elixir_Of_Health","f75e153a-e357-49f9-9f51-0bfeffb8e00f",""
"","character","Mephit_Mud","f765566e-3f98-457b-9048-59bdcc66f51d",""
"","scenery","","f778f97d-1f96-4ee1-bd5d-ebc7f33fb952",""
"","item","","f779722a-94d5-40e0-84b8-cfc53da36fde",""
"","item","","f77fde9e-06c1-4da5-b918-8f97b0e81f2a",""
"","item","","f78457e1-a6f3-4e87-9630-9d03692d7528",""
"","projectile","","f78a99dd-80a7-4427-a950-239dc0041490",""
"SurfacePotionResistanceFireCloud","surface","","f78d64cd-6287-45d0-84e3-6c55f49d2234",""
"","prefab","","f7957257-871b-47cf-b5c2-5f410c0522ed",""
"","scenery","","f795bc38-608f-4938-8840-282e51e5bf16",""
"","item","","f7996923-3e98-49b5-ba31-463f871dae6e",""
"","scenery","","f79e1a59-a5bb-4975-b5a4-8bd54758fa67",""
"","item","","f7a37058-43ef-4575-aa07-5e1e42eee8fd",""
"","scenery","","f7a4e7d9-6776-4e5c-b082-06aa56d33a2c",""
"","item","","f7a7ab99-6902-4389-8134-1fed85e978e1",""
"","character","Human_Caster","f7b08119-aad9-46ad-b5b6-842635d0e6ca",""
"","scenery","","f7b569ae-746e-43cb-9374-58833404488c",""
"","scenery","","f7b8801e-8faa-4979-b1a6-d058354d80eb",""
"","trigger","","f7bd7465-b0ec-45b3-81f6-6f01d6c68c48",""
"","scenery","","f7c368f5-c031-416e-b6da-d62b01b394f4",""
"","projectile","","f7c78257-c482-4196-afa1-4d5e1304797c",""
"","item","","f7ca4df5-ecad-4ae1-a273-0427320b75bb",""
"","item","","f7dba02c-405b-4d51-a8b0-b585c75b09fd",""
"","item","","f7ef7dd2-b3e8-4d91-b306-4d43a104d4de",""
"","character","","f7f48a70-a4bb-4190-b39f-78f73fadab09",""
"","item","","f804a979-3f2e-417d-8fb2-4510f47b3fcd",""
"","scenery","","f80d3324-5b70-4f06-91d1-2bda257c12e1",""
"","scenery","","f812322b-9c20-468b-8307-f6266bc43e86",""
"","item","OBJ_Backpack","f81999db-1f55-4251-8084-526cf74530e6",""
"","scenery","","f835479c-0531-4180-a085-177821b2ba8c",""
"","scenery","","f8418c2e-1666-479d-b68a-672bba83ae81",""
"","item","","f84314c6-34b9-4aa7-9fc0-ada4f710a95f",""
"","scenery","","f84fa7f0-94bd-4018-bc75-821875911496",""
"","scenery","","f85e5e0e-e84a-4153-8453-a2a759cbd1e3",""
"","item","","f860ab31-d0cf-4ee3-95a9-a891bd33216c",""
